Davie,Ruselin,49,M,15,2,yes,yes,yes,50,67,42,45,56,60,yes
Claybourne,Petrenko,61,F,15,2,yes,yes,no,58,50,52,54,67,67,yes
Barny,Purry,67,F,15,3,yes,no,yes,65,42,45,46,78,68,yes
Ketti,McGrane,76.5,M,15,1,yes,yes,yes,45,49,57,57,43,49,yes
Germaine,Mussettini,54,M,15,2,yes,yes,no,56,39,50,45,89,57,yes
Weidar,Fellos,60.25,M,15,3,yes,no,no,55,54,49,37,27,60,no
Krispin,Clifton,63,F,16,1,yes,no,no,58,44,54,47,32,51,no
Derrek,Basset,71,F,16,3,yes,yes,yes,56,40,48,43,67,57,yes
Shelbi,Tesimon,62.75,F,16,2,yes,no,yes,60,56,34,53,78,62,no
Worth,Sushams,57.5,M,17,1,yes,no,yes,48,45,39,46,89,53,yes
Chris,Dumper,59.5,M,16,1,no,yes,yes,45,48,78,46,89,58,yes
Caralie,Wasbey,67,M,15,2,no,no,no,55,47,54,48,26,53,no
Erastus,Gouly,65.5,M,15,1,yes,yes,no,52,44,49,51,34,53,no
Kitti,Shawyer,70,M,16,2,no,no,yes,54,41,38,44,12,61,no
Roman,Oxley,48.75,M,16,2,yes,no,yes,52,41,59,44,34,55,no
Anabal,Durker,42,F,15,3,yes,yes,yes,98,90,78,88,77,55,yes
El,Gurney,54,F,16,1,yes,yes,no,56,40,48,43,55,57,yes
Pavlov,Renoden,88,M,15,1,yes,yes,no,60,67,67,53,66,62,yes
Glenden,Pallin,92.5,M,15,1,no,yes,no,48,45,39,46,31,53,no
Gregory,Pettyfer,49.5,M,16,2,yes,no,yes,45,48,33,46,38,58,no
